chrom	start	end	vcf_prefix	output_bcf	output_bcf_idx	output_vep	output_vep_idx
chr7	5002270	6083871	ukb24310_c7_b2159_v1.chunk1	file-00	file-28	file-56	file-84
chr7	7995860	9004121	ukb24310_c7_b2159_v1.chunk2	file-01	file-29	file-57	file-85
chr7	11000390	12040571	ukb24310_c7_b2159_v1.chunk3	file-02	file-30	file-58	file-86
chr7	14000191	15141288	ukb24310_c7_b2159_v1.chunk4	file-03	file-31	file-59	file-87
chr7	17000734	18115873	ukb24310_c7_b2159_v1.chunk5	file-04	file-32	file-60	file-88
chr7	20001265	20973094	ukb24310_c7_b2159_v1.chunk6	file-05	file-33	file-61	file-89
chr7	22995466	24067302	ukb24310_c7_b2159_v1.chunk7	file-06	file-34	file-62	file-90
chr7	25999426	27001709	ukb24310_c7_b2159_v1.chunk8	file-07	file-35	file-63	file-91
chr7	29000578	29997347	ukb24310_c7_b2159_v1.chunk9	file-08	file-36	file-64	file-92
chr7	32003322	32840387	ukb24310_c7_b2159_v1.chunk10	file-09	file-37	file-65	file-93
chr7	34996685	36019850	ukb24310_c7_b2159_v1.chunk11	file-10	file-38	file-66	file-94
chr7	37995769	38895068	ukb24310_c7_b2159_v1.chunk12	file-11	file-39	file-67	file-95
chr7	41001949	41813483	ukb24310_c7_b2159_v1.chunk13	file-12	file-40	file-68	file-96
chr7	43997433	44837830	ukb24310_c7_b2159_v1.chunk14	file-13	file-41	file-69	file-97
chr7	47000311	48058061	ukb24310_c7_b2159_v1.chunk15	file-14	file-42	file-70	file-98
chr7	50000051	51153582	ukb24310_c7_b2159_v1.chunk16	file-15	file-43	file-71	file-99
chr7	53001420	54064580	ukb24310_c7_b2159_v1.chunk17	file-16	file-44	file-72	file-100
chr7	55996184	56851775	ukb24310_c7_b2159_v1.chunk18	file-17	file-45	file-73	file-101
chr7	58999555	60020439	ukb24310_c7_b2159_v1.chunk19	file-18	file-46	file-74	file-102
chr7	61998385	62821632	ukb24310_c7_b2159_v1.chunk20	file-19	file-47	file-75	file-103
chr7	65001396	65825696	ukb24310_c7_b2159_v1.chunk21	file-20	file-48	file-76	file-104
chr7	68003666	68886464	ukb24310_c7_b2159_v1.chunk22	file-21	file-49	file-77	file-105
chr7	71004274	71813542	ukb24310_c7_b2159_v1.chunk23	file-22	file-50	file-78	file-106
chr7	73997558	75146509	ukb24310_c7_b2159_v1.chunk24	file-23	file-51	file-79	file-107
chr7	77002849	78077178	ukb24310_c7_b2159_v1.chunk25	file-24	file-52	file-80	file-108
chr7	79997047	80991823	ukb24310_c7_b2159_v1.chunk26	file-25	file-53	file-81	file-109
chr7	82997747	84015598	ukb24310_c7_b2159_v1.chunk27	file-26	file-54	file-82	file-110
chr7	86004167	87040751	ukb24310_c7_b2159_v1.chunk28	file-27	file-55	file-83	file-111
chr8	100004998	100843042	ukb24310_c8_b2159_v1.chunk1	file-100	file-128	file-156	file-184
chr8	102995189	104108547	ukb24310_c8_b2159_v1.chunk2	file-101	file-129	file-157	file-185
chr8	105997734	107174630	ukb24310_c8_b2159_v1.chunk3	file-102	file-130	file-158	file-186
chr8	108998005	109846989	ukb24310_c8_b2159_v1.chunk4	file-103	file-131	file-159	file-187
chr8	111999658	113102576	ukb24310_c8_b2159_v1.chunk5	file-104	file-132	file-160	file-188
chr8	114996899	116061611	ukb24310_c8_b2159_v1.chunk6	file-105	file-133	file-161	file-189
chr8	118002734	118922885	ukb24310_c8_b2159_v1.chunk7	file-106	file-134	file-162	file-190
chr8	120996267	121930034	ukb24310_c8_b2159_v1.chunk8	file-107	file-135	file-163	file-191
chr8	123996528	124920903	ukb24310_c8_b2159_v1.chunk9	file-108	file-136	file-164	file-192
chr8	126998556	127977818	ukb24310_c8_b2159_v1.chunk10	file-109	file-137	file-165	file-193
chr8	129998890	130935220	ukb24310_c8_b2159_v1.chunk11	file-110	file-138	file-166	file-194
chr8	133003838	134105486	ukb24310_c8_b2159_v1.chunk12	file-111	file-139	file-167	file-195
chr8	136000393	136964624	ukb24310_c8_b2159_v1.chunk13	file-112	file-140	file-168	file-196
chr8	139003792	139817778	ukb24310_c8_b2159_v1.chunk14	file-113	file-141	file-169	file-197
chr8	142003433	142865291	ukb24310_c8_b2159_v1.chunk15	file-114	file-142	file-170	file-198
chr8	145002513	145931825	ukb24310_c8_b2159_v1.chunk16	file-115	file-143	file-171	file-199
chr8	147997612	148810278	ukb24310_c8_b2159_v1.chunk17	file-116	file-144	file-172	file-200
chr8	151002041	152102845	ukb24310_c8_b2159_v1.chunk18	file-117	file-145	file-173	file-201
chr8	154004555	154939188	ukb24310_c8_b2159_v1.chunk19	file-118	file-146	file-174	file-202
chr8	157001235	158090233	ukb24310_c8_b2159_v1.chunk20	file-119	file-147	file-175	file-203
chr8	160000486	161127135	ukb24310_c8_b2159_v1.chunk21	file-120	file-148	file-176	file-204
chr8	163002099	163906587	ukb24310_c8_b2159_v1.chunk22	file-121	file-149	file-177	file-205
chr8	166004670	166987993	ukb24310_c8_b2159_v1.chunk23	file-122	file-150	file-178	file-206
chr8	168995775	170080581	ukb24310_c8_b2159_v1.chunk24	file-123	file-151	file-179	file-207
chr8	172003226	173073762	ukb24310_c8_b2159_v1.chunk25	file-124	file-152	file-180	file-208
chr8	174998152	175828687	ukb24310_c8_b2159_v1.chunk26	file-125	file-153	file-181	file-209
chr8	177996585	179172298	ukb24310_c8_b2159_v1.chunk27	file-126	file-154	file-182	file-210
chr8	180998943	182113343	ukb24310_c8_b2159_v1.chunk28	file-127	file-155	file-183	file-211
