	chrom	start	end	chunk_start	chunk_end	vcf_prefix	output_bcf	output_bcf_idx	output_vep	output_vep_idx
0	chr7_chunk1	5002270	6083871	5002270	36019850	ukb24310_c7_b2159_v1.chunk1	file-00	file-28	file-56	file-84
1	chr7_chunk1	7995860	9004121	5002270	36019850	ukb24310_c7_b2159_v1.chunk2	file-01	file-29	file-57	file-85
2	chr7_chunk1	11000390	12040571	5002270	36019850	ukb24310_c7_b2159_v1.chunk3	file-02	file-30	file-58	file-86
3	chr7_chunk1	14000191	15141288	5002270	36019850	ukb24310_c7_b2159_v1.chunk4	file-03	file-31	file-59	file-87
4	chr7_chunk1	17000734	18115873	5002270	36019850	ukb24310_c7_b2159_v1.chunk5	file-04	file-32	file-60	file-88
5	chr7_chunk1	20001265	20973094	5002270	36019850	ukb24310_c7_b2159_v1.chunk6	file-05	file-33	file-61	file-89
6	chr7_chunk1	22995466	24067302	5002270	36019850	ukb24310_c7_b2159_v1.chunk7	file-06	file-34	file-62	file-90
7	chr7_chunk1	25999426	27001709	5002270	36019850	ukb24310_c7_b2159_v1.chunk8	file-07	file-35	file-63	file-91
8	chr7_chunk1	29000578	29997347	5002270	36019850	ukb24310_c7_b2159_v1.chunk9	file-08	file-36	file-64	file-92
9	chr7_chunk1	32003322	32840387	5002270	36019850	ukb24310_c7_b2159_v1.chunk10	file-09	file-37	file-65	file-93
10	chr7_chunk1	34996685	36019850	5002270	36019850	ukb24310_c7_b2159_v1.chunk11	file-10	file-38	file-66	file-94
11	chr7_chunk2	37995769	38895068	36019851	66019851	ukb24310_c7_b2159_v1.chunk12	file-11	file-39	file-67	file-95
12	chr7_chunk2	41001949	41813483	36019851	66019851	ukb24310_c7_b2159_v1.chunk13	file-12	file-40	file-68	file-96
13	chr7_chunk2	43997433	44837830	36019851	66019851	ukb24310_c7_b2159_v1.chunk14	file-13	file-41	file-69	file-97
14	chr7_chunk2	47000311	48058061	36019851	66019851	ukb24310_c7_b2159_v1.chunk15	file-14	file-42	file-70	file-98
15	chr7_chunk2	50000051	51153582	36019851	66019851	ukb24310_c7_b2159_v1.chunk16	file-15	file-43	file-71	file-99
16	chr7_chunk2	53001420	54064580	36019851	66019851	ukb24310_c7_b2159_v1.chunk17	file-16	file-44	file-72	file-100
17	chr7_chunk2	55996184	56851775	36019851	66019851	ukb24310_c7_b2159_v1.chunk18	file-17	file-45	file-73	file-101
18	chr7_chunk2	58999555	60020439	36019851	66019851	ukb24310_c7_b2159_v1.chunk19	file-18	file-46	file-74	file-102
19	chr7_chunk2	61998385	62821632	36019851	66019851	ukb24310_c7_b2159_v1.chunk20	file-19	file-47	file-75	file-103
20	chr7_chunk2	65001396	65825696	36019851	66019851	ukb24310_c7_b2159_v1.chunk21	file-20	file-48	file-76	file-104
21	chr7_chunk3	68003666	68886464	66019852	87040751	ukb24310_c7_b2159_v1.chunk22	file-21	file-49	file-77	file-105
22	chr7_chunk3	71004274	71813542	66019852	87040751	ukb24310_c7_b2159_v1.chunk23	file-22	file-50	file-78	file-106
23	chr7_chunk3	73997558	75146509	66019852	87040751	ukb24310_c7_b2159_v1.chunk24	file-23	file-51	file-79	file-107
24	chr7_chunk3	77002849	78077178	66019852	87040751	ukb24310_c7_b2159_v1.chunk25	file-24	file-52	file-80	file-108
25	chr7_chunk3	79997047	80991823	66019852	87040751	ukb24310_c7_b2159_v1.chunk26	file-25	file-53	file-81	file-109
26	chr7_chunk3	82997747	84015598	66019852	87040751	ukb24310_c7_b2159_v1.chunk27	file-26	file-54	file-82	file-110
27	chr7_chunk3	86004167	87040751	66019852	87040751	ukb24310_c7_b2159_v1.chunk28	file-27	file-55	file-83	file-111
28	chr8_chunk1	100004998	100843042	100004998	130935220	ukb24310_c8_b2159_v1.chunk1	file-100	file-128	file-156	file-184
29	chr8_chunk1	102995189	104108547	100004998	130935220	ukb24310_c8_b2159_v1.chunk2	file-101	file-129	file-157	file-185
30	chr8_chunk1	105997734	107174630	100004998	130935220	ukb24310_c8_b2159_v1.chunk3	file-102	file-130	file-158	file-186
31	chr8_chunk1	108998005	109846989	100004998	130935220	ukb24310_c8_b2159_v1.chunk4	file-103	file-131	file-159	file-187
32	chr8_chunk1	111999658	113102576	100004998	130935220	ukb24310_c8_b2159_v1.chunk5	file-104	file-132	file-160	file-188
33	chr8_chunk1	114996899	116061611	100004998	130935220	ukb24310_c8_b2159_v1.chunk6	file-105	file-133	file-161	file-189
34	chr8_chunk1	118002734	118922885	100004998	130935220	ukb24310_c8_b2159_v1.chunk7	file-106	file-134	file-162	file-190
35	chr8_chunk1	120996267	121930034	100004998	130935220	ukb24310_c8_b2159_v1.chunk8	file-107	file-135	file-163	file-191
